10789,Ангелла Владимировна Ладехина,24.12.1948,22193409863424020
10790,Авреля Владимировна Бахмеутова,20.05.1960,41721634723741279
10791,Ахмади Валерьевич Чигринец,13.05.1997,77333477471172072
10792,Альтафетдин Денисович Отрезаев,10.03.2004,90434341410761150
10793,Эленара Александровна Мелешникова,12.07.1961,42159230440247845
10794,Меруджан Сергеевич Щепалкин,22.01.1957,65449475639019812
10795,Хажия Владимировна Хераскова,15.03.1981,23638254298974593
10796,Малфлред Анатольевич Гераков,04.01.1987,30100965432009353
10797,Вергуша Валерьевна Волошанина,16.03.1935,98429187183405145
10798,Элеана Александровна Латунина,17.11.1940,60135168935284942
10799,Свойбор Валерьевич Турло,18.03.1961,58725276938474639
10800,Монти Валерьевич Межеев,17.12.2003,35762657805621016
10801,Флюзя Романовна Мареичева,19.05.1948,68838722995635017
10802,Кларинетта Владимировна Хафизулина,23.02.1955,74461179652428719
10803,Баршын Валерьевна Левелева,19.09.1981,53671364525024310
10804,Эбинизар Романович Гулешевский,09.05.1986,67425532713864543
10805,Холиса Александрович Квеквескири,09.10.1985,48756627767887333
10806,Радутия Евгеньевна Мултанова,30.01.1995,86536722562563751
10807,Роберт Алексеевич Беломутов,05.04.1968,75437936499909391
10808,Арамик Петрович Холопов,18.10.1997,31987417244958740
10809,Жамалия Анатольевна Жижимонтова,26.05.2006,94672719641923943
10810,Харитина Анатольевна Матылькова,24.10.1979,86196427859661389
10811,Джоина Романовна Калюкшева,11.02.1952,51989991231428891
10812,Мужа Александровна Гонтюрова,24.11.2009,41354581345197597
10813,Ран Романовна Васендова,24.04.1960,60314909937262726
10814,Кити Денисовна Чивелева,19.01.2005,8876389134807921
10815,Пахта Евгеньевна Тихопая,25.02.1992,4236879452680927
10816,Колли Владимировна Гудечкова,20.11.1980,96167089051436035
10817,Альвентин Алексеевич Батакин,11.02.1959,8398144994037157
10818,Бегония Анатольевна Кузминская,01.08.1972,29939918450292672
10819,Гайналка Владимировна Летикова,22.01.1983,37296077603095054
10820,Омега Евгеньевна Мезнева,31.07.2008,33610742947078882
10821,Дервла Денисовна Шишанова,05.03.2007,59340411257687466
10822,Орунбасар Валерьевич Околышев,21.02.1966,85219680395782390
10823,Гаврик Петровна Гричишкин,30.12.2008,10011184667428477
10824,Алисалаль Денисовна Протова,26.04.1931,79323373617446995
10825,Одисус Валерьевич Гумакин,29.11.1944,92473490577841537
10826,Миллиана Владимировна Ростаева,05.03.1992,74649570757720479
10827,Гаджимагомед Александрович Тосунов,14.10.1991,54768262380582829
10828,Магомедкерим Алексеевич Юсуфов,04.05.1959,67157598844151154
10829,Мусавира Денисовна Темерлина,27.10.1950,97196904534492951
10830,Аркади Владимировна Быховая,18.05.1964,20031051284385541
10831,Елефтерий Сергеевич Гребеневич,14.05.1930,39446513039627170
10832,Акобик Петровна Кондукторов,25.10.2005,79111731262878390
10833,Роан Валерьевич Бутров,02.09.1970,57037890001121860
10834,Инжира Владимировна Ярковская,29.05.1959,91610367875036902
10835,Феннер Петрович Стин,04.06.1956,9337148202891812
10836,Пеетер Евгеньевич Мостипак,15.06.1971,97453350388654778
10837,Алирио Сергеевич Экштейн,22.12.2000,87126381297089969
10838,Ароний Романович Зюзюкин,04.01.1966,19440181764074384
10839,Салам Петрович Сампилов,16.06.1992,25762071272569822
10840,Багиз Александрович Аданькин,11.10.1997,55573223919777189
10841,Силвано Алексеевич Ильщенко,28.06.1953,89270353181276756
10842,Пургена Владимировна Гультяева,13.02.1999,73746045057179143
10843,Расс Петровна Треско,30.11.1952,79208881882377651
10844,Анушик Романовна Швекова,10.04.1967,20092888743232087
10845,Навазиш Романович Хачатрян,23.02.1982,28181867682677179
10846,Дайдре Денисовна Кишканова,09.11.1974,46965684480362434
10847,Освальдо Евгеньевич Гудожников,08.10.1949,29951330856460219
10848,Вовк Алексеевич Дуру,08.08.2004,60601460997418260
10849,Тамина Александровна Салосалова,07.12.1989,89782654577355647
10850,Апиджан Владимирович Кирющенко,07.01.1998,41961884508512985
10851,Нвэр Романович Романкевич,29.12.1986,75917174066525115
10852,Лирина Александровна Гриштаева,16.10.1936,87151703976902819
10853,Мэрикэ Владимировна Петропольская,27.02.1966,31679861259533488
10854,Маржанат Романовна Найманова,23.10.1982,59241295752593441
10855,Добримил Денисович Леунов,30.12.1938,11858725770621528
10856,Вячеслава Евгеньевна Малинана,04.08.1962,47871368413749013
10857,Соцкор Сергеевич Гербек,16.03.1960,69442461628940771
10858,Арзон Анатольевич Рахалин,17.09.1992,31275432882058025
10859,Аскабьянал Петровна Спиржанов,08.01.1973,88614184928113323
10860,Крисантин Александрович Покалюхин,02.12.1976,19302484424165178
10861,Аурелья Анатольевна Бурметьева,10.01.2005,90959097604181372
10862,Атнасылу Алексеевна Меморская,13.09.1999,35160383856920963
10863,Фархуд Евгеньевич Куцебещенко,06.04.1953,24142114613555542
10864,Гузица Владимировна Крожинова,22.08.2001,48601848818590328
10865,Эркинжен Романович Коллеров,07.03.1978,87484599752317620
10866,Рот Денисович Забежайло,14.08.1987,78965512446530498
10867,Стефан Анатольевич Меленцов,22.12.1988,43330940086799087
10868,Амилия Евгеньевна Кукорова,12.06.1957,91462980821627841
10869,Чуян Сергеевич Пищев,10.03.2002,34422717604984803
10870,Мистик Романовна Арятикова,17.08.1945,50972050185619569
10871,Идаида Евгеньевна Морщинова,15.03.1965,22096243788334291
10872,Гарася Романович Селедевкин,08.07.2000,56674077483471777
10873,Фефел Евгеньевич Черпунов,02.01.1999,89849666125004200
10874,Лилиан Денисовна Чернилина,20.03.1948,41182466886004768
10875,Асилий Владимирович Листовский,21.05.1984,74318667941005482
10876,Ориана Алексеевна Шедеркина,31.10.1976,6065316489265905
10877,Эхуд Алексеевич Аптухов,15.03.1987,52432292428097267
10878,Ларитта Алексеевна Мальковская,08.09.1975,60115739973059603
10879,Вив Александровна Катачкова,21.01.2008,37533584937988799
10880,Квитаня Алексеевна Москвин-Тарханова,01.10.1984,90987563333534900
10881,Шамшад Денисовна Облобердиева,17.06.1994,76562476120216041
10882,Валдис Денисович Якубич,11.04.1964,29285061325589097
10883,Раид Владимирович Шувырин,23.03.2003,89155838571372654
10884,Эльдад Сергеевич Рецус,20.02.1986,39341543992792127
10885,Авзал Алексеевич Накашкин,27.02.1933,17188395893566421
10886,Ратып Александрович Стрелянский,18.07.1969,41081483362710595
10887,Беркай Петрович Персунько,11.08.1937,44185571436590426
10888,Бритта Денисовна Доднева,02.07.1982,19142425149126912
10889,Вилл Владимирович Соленко,25.11.2004,58797090678346036
10890,Дилафруз Петрович Пыжак,27.02.1930,60560630344109650
10891,Этта Евгеньевна Вальд-Перлова,10.02.1990,32479056350135718
10892,Ашрапиль Валерьевна Хоровица,10.06.1965,48407891825178353
10893,Бажв Валерьевич Лазаренков,07.06.2007,42388941395972793
10894,Арутян Александрович Хугаев,18.09.1986,90282409410870182
10895,Данко Петровна Шадкин,07.07.1994,25856378243211457
10896,Уинсом Валерьевич Рачонок,20.12.1986,35117868969222584
10897,Корей Александрович Мяснянкин,25.03.1954,96462498726844620
10898,Маделин Романовна Хлычева,19.03.1972,17026241605236523
10899,Кэймон Петрович Сланик,28.02.1938,24601135314028916
10900,Гулсапар Владимировна Огапкина,30.11.1966,93002589747300718
10901,Гульара Александровна Мрочкина,18.01.1973,88306579375352907
10902,Вилора Валерьевна Подзираева,21.01.1984,45849421395816088
10903,Фригга Анатольевна Гудкова,14.02.1985,66754064361153650
10904,Ленгина Анатольевна Кодолова,07.01.2002,37769068313247710
10905,Аларих Евгеньевич Пронов,01.10.1987,78482183858664009
10906,Азанетта Алексеевна Бондукова,25.06.1940,46231372347507638
10907,Валерио Денисович Касоев,14.09.1938,59051604847041142
10908,Рухил Петровна Агроник,14.11.1995,28963632469891692
10909,Дайнис Петровна Аранин,22.12.1966,46260216518851427
10910,Санжив Алексеевич Бакков,28.10.1954,77602130749193492
10911,Мухаммед Евгеньевич Мурайкин,03.07.1992,33880220380352431
10912,Агнория Денисовна Маширева,07.04.1952,49495743992514665
10913,Блюд Валерьевич Горошников,30.11.1969,40845781326194585
10914,Джэнел Владимировна Шейндлина,12.06.1983,47726284343763561
10915,Люмер Владимирович Лазерь,06.05.1958,14795037742293193
10916,Йусра Владимировна Славогородская,19.10.1970,80783808619309234
10917,Беляница Евгеньевна Поползина,24.12.1980,67552050226980771
10918,Арзиг Валерьевич Бекмухамедов,30.03.1984,52600463875533088
10919,Арипе Евгеньевна Алыпина,13.02.1932,33260099110815966
10920,Эсс Александровна Оканова,23.03.1955,65887873771391549
10921,Гига Сергеевич Дармолинский,14.07.1983,22259032619280435
10922,Героита Романовна Прохачева,06.01.2011,59823023467538350
10923,Туфайл Владимирович Еломист,28.12.1963,84522780195796857
10924,Сим Евгеньевич Полуденнов,21.07.2004,27448584286952210
10925,Алымжон Владимирович Ребиковн,08.06.1943,17397800353138353
10926,Шаргий Романович Какоричев,22.06.1941,93555101612676384
10927,Дели Сергеевна Таблина,09.03.1949,78998543802911333
10928,Гелсия Владимировна Менжулина,02.08.1960,99312105598382154
10929,Кандрат Алексеевич Ашряпов,15.12.1952,8588118903706752
10930,Атакишы Денисович Шведовский,08.11.1942,50169063079716671
10931,Рамзиля Алексеевна Рутькова,10.10.1967,49191215669527125
10932,Гунай Алексеевна Зонзовеева,11.09.1943,67746769485430341
10933,Трюетта Денисовна Шильникова,20.06.1934,73289259113813888
10934,Айслум Петрович Марейн,29.01.1985,81457144441078898
10935,Янесса Владимировна Станкая,09.11.1997,79380236584505949
10936,Пирак Александрович Гадылов,15.06.1986,36021577731226789
10937,Юлала Романовна Кривостицкая,31.10.2011,68685624812892997
10938,Детлев Петрович Ципкин,09.12.1952,68356920224437976
10939,Нурлы Александровна Светикова,23.12.1930,75847613059804833
10940,Суюнгел Денисовна Шанировская,19.11.1930,21271171177265575
10941,Опросинья Владимировна Истова,21.11.1930,63883657772658070
10942,Цэцэг Анатольевич Быртов,25.05.1988,29077154839641625
10943,Анзия Сергеевна Капчинская,31.07.1968,71088649855107386
10944,Вагда Денисовна Батаева,20.02.1960,13745042096531779
10945,Вильсон Владимирович Берлезов,05.02.1981,75242349249910670
10946,богатырь Владимирович Янзин,15.05.1933,8484462693258590
10947,Богднана Владимировна Погорельцева,30.12.1971,22451310143153157
10948,Гедалий Александрович Разиев,10.12.1965,60904455981764903
10949,Бернадетта Владимировна Осенева,28.07.1978,83526350231981963
10950,Фереза Владимировна Дидарова,15.06.1976,28165880714337168
10951,Махабба Александровна Басалагина,31.10.2010,50073568749082014
10952,Вадимир Денисович Базавиков,20.06.1981,21889538988164242
10953,Алоександр Владимирович Обернибесов,16.09.1979,31737048732854241
10954,Дарована Денисовна Межиевская,19.08.2002,60018405775526111
10955,Анылия Александровна Улановская,10.10.1987,87128649397719966
10956,Винцентас Сергеевич Масалитинов,27.12.1992,38689306341373329
10957,Азизгюль Александровна Буроднова,10.04.1947,82660719837187997
10958,Йегонатан Владимирович Терзин,18.07.1979,52956815599662711
10959,Волюз Денисович Ложевцов,12.11.1977,19160754972610355
10960,Айеда Денисовна Азисова,29.05.1993,38507658314257988
10961,Мирча Романович Клипинин,07.01.1941,59343629919243480
10962,Авгаил Александрович Коннон,15.02.1985,67085204024842581
10963,Индира Александровна Шлямына,15.11.2002,52794046228553968
10964,Труди Романовна Кошковская,23.02.1957,67967202427122608
10965,Гасем Анатольевич Кочевский,19.05.1966,90238695890001551
10966,Апиления Анатольевна Присядкина,11.11.1956,53027780756703046
10967,Нархаят Валерьевна Кудышева,09.02.1954,9543345403989893
10968,Атнакай Алексеевич Пахарев,28.01.1935,87208984038076136
10969,Грат Сергеевна Бузанкина,04.08.1954,97064749091994550
10970,Руза Владимировна Святынина,12.10.1963,7265614036903159
10971,Хайа Александровна Касилова,11.11.1964,39334861550671020
10972,Алектина Владимировна Фахританова,09.10.1987,66634116872144731
10973,Виномин Петровна Сциблин,02.02.1979,83662507596500922
10974,Интегрити Александровна Боццетта,25.09.1934,66828002955932221
10975,Изатулло Алексеевич Бахрамеловский,27.07.1987,65948031874357615
10976,Троян Анатольевич Кривопутский,07.10.2010,76339856650201733
10977,Кэйдленс Сергеевна Муравейская,22.03.1930,63029824394498382
10978,Кларан Валерьевич Бурмистрюк,09.11.1984,10897067237282660
10979,Асилкан Александрович Калинычев,29.04.1932,25873315732969211
10980,Гейлен Валерьевна Тарнакина,24.07.2007,91237170113711984
10981,Илькин Петровна Васьковский,24.10.1972,15989894425444805
10982,Авлерий Владимирович Горнецкий,07.08.1947,94361358164005431
10983,Хэдди Петровна Сокольницкий,13.02.1981,69808332486662215
10984,Оделита Денисовна Колотурская,29.06.1996,71764027147677896
10985,Одо Владимирович Неженцев,11.06.2008,64948914055403525
10986,Октябрина Евгеньевна Рузумихина,25.02.1931,52804514326773649
10987,Марыська Алексеевна Абильханова,17.04.1956,46860687716678182
10988,Ирайда Алексеевна Цицугина,02.11.1944,10139962171094002
10989,Амн Александрович Кривонащенко,28.07.1973,3466019132669918
10990,Мичлов Петровна Харламкин,28.10.1941,71150710830588131
10991,Катько Евгеньевна Кутьинова,16.11.1989,60584368895493935
10992,Мастез Владимирович Брызжев,12.09.1983,45798271539301092
10993,Айяла Денисовна Кутнева,29.09.2011,50438253630946372
10994,Бахраман Петровна Синьгов,17.10.1996,12617103839068978
10995,Токта Романович Шалин,23.05.2004,45556534658711708
10996,Аджемелек Анатольевич Рикитянский,18.04.1953,80456129254743773
10997,Вандейк Алексеевич Аймамтдинов,10.01.2005,8745272966381705
10998,Джамеля Денисовна Дубровская,08.03.1972,9414647872940317
10999,Мудар Алексеевич Камчатный,21.12.1978,11082548277174057
11000,Ангин Романовна Шутлива,11.09.1983,13523089830716751
11001,Маркорида Анатольевна Карабаева,08.06.1975,31921090009530471
11002,Канид Петрович Фашьянов,25.06.1952,69232938415952040
11003,Кристав Алексеевич Котолочко,15.10.1998,64632971602913389
11004,Далит Владимировна Щепотлова,21.07.1970,38458975749366684
11005,Фасах Денисович Господарский,01.12.2010,38294970902436099
11006,Агусто Денисович Даутов,12.02.1960,71069264594337962
11007,Кал Александровна Гулешевская,07.06.1973,33445971481905927
11008,Рината Валерьевна Винидиктова,14.09.1984,26224889733457556
11009,Ясна Романовна Заровная,23.12.2003,46907242731102669
11010,Алиберт Петрович Сливохин,03.09.1978,81270622961677871
11011,Нимфид Анатольевич Ногов,23.06.1946,53306415392726882
11012,Бомани Александрович Репкин,09.08.1960,23077283853528258
11013,Шомбай Владимирович Мелситов,22.01.1946,46478813190255409
11014,Ильфак Владимирович Шерменев,14.03.1997,86028697698036176
11015,Бранислав Алексеевич Виленчик,21.09.1979,46609232089240532
11016,Пирия Сергеевна Картунина,18.09.1987,60340391567095523
11017,Такфил Владимирович Канзинбаев,25.03.1930,88197278499000454
11018,Памф Денисович Гайтров,15.02.1955,38709714918830972
11019,Богослов Владимирович Кулаковский,03.12.1982,20539867797811442
11020,Еркия Петровна Лупаенко,20.01.1951,47623738939023160
11021,Дерен Алексеевич Кибок,15.03.1956,6622889675519531
11022,Теронтий Петрович Заюков,09.03.1942,60547512384763756
11023,Батырджан Александрович Стасолик,22.07.1995,40058800286501555
11024,Ажейран Владимирович Солоничев,14.08.1998,79514879941711783
11025,Аристидий Алексеевич Гримкий,21.05.1931,70577675910624775
11026,Сандансер Денисовна Юрченя,25.02.1937,25512256433193545
11027,Гастон Анатольевич Шафронский,14.08.1937,38339755601578110
11028,Иувентий Петрович Куроцомов,14.12.1934,23161690262633996
11029,Алачка Александровна Кужепова,14.09.1955,73276007901940333
11030,Баз Сергеевич Барс,27.01.1980,7888300124962989
11031,Адзам Петровна Торасов,24.10.1979,7294629823001191
11032,Согомон Владимирович Перепелков,07.02.1971,94452366866771560
11033,Каллинык Владимирович Узний,10.03.1948,27609016377982423
11034,Заина Денисовна Степенькина,10.10.1936,51406062582388053
11035,Страута Александровна Артютина,15.08.1998,81809806619809336
11036,Махдума Романовна Тарабакина,16.01.1936,82074043926387926
11037,Пенни Евгеньевна Сурпина,30.05.1931,76228382900101690
11038,Мирэлла Александровна Витушкина,31.08.1947,32823884643125838
11039,Джаджа Сергеевна Маршутина,08.01.1951,53396530247863744
11040,Джамалдин Анатольевич Маллер,04.06.1985,64923947320884118
11041,Алтунбаш Александрович Слепаков,17.12.1948,44217615800723662
11042,Юкел Валерьевич Гарпенников,10.12.1980,33669589482025284
11043,Кристалл Анатольевна Тонковская,11.02.1986,30532792655118726
11044,Клемер Алексеевич Эрерро-Антон,25.09.2005,29397205858104399
11045,Лёля Алексеевна Забайкина,24.08.1965,2450512270048766
11046,Лозанна Владимировна Жедрина,11.09.1963,30283082087949116
11047,Раме Денисович Ткаличев,26.04.1984,17613967708376697
11048,Белика Валерьевна Питюлина,26.01.1947,68664479488057830
11049,Зает Денисович Аул,10.03.1944,31627237529305447
11050,Муза Валерьевна Каржунина,19.08.1948,24042719494247539
11051,Акимбек Сергеевич Мразин,25.09.1947,82371318954025105
11052,Нежданна Евгеньевна Осненникова,16.01.1941,11566300841445375
11053,Вейдо Владимирович Кордун,01.10.1934,18397849769035188
11054,Хушнудбек Денисович Хамайко,25.09.1972,52166739297537404
11055,Ержигит Романович Заец,24.11.1993,79077508801980013
11056,Вирджин Анатольевна Дерзкова,19.04.2010,29165048892136933
11057,Эсмат Владимирович Ветлиб,13.11.1937,76926441642171413
11058,Лионелла Владимировна Кромкина,20.08.1983,5327317023645115
11059,Саундер Петрович Налиткин,03.06.1984,11911565229543267
11060,Абзалбек Романович Таромаро,26.10.1961,86736990358540079
11061,Анислав Владимирович Дмитроц,01.12.2008,94389118489278095
11062,Барило Сергеевич Ташуян,30.10.1982,66310375066188935
11063,Назр Александрович Зикеин,21.12.2004,17267232549991198
11064,Витезслав Петрович Безнасюк,04.06.1999,72857542556978400
11065,Хаск Евгеньевич Непесов,17.03.1950,16758929583978899
11066,Караиш Владимирович Прусс,21.07.1967,22062393358103610
11067,Делкармен Владимировна Сабурина,05.01.1976,32752436226328847
11068,Виденья Владимировна Медницева,28.05.2008,66209447142317835
11069,Евантия Валерьевна Сумбаева,17.05.1981,44863685962710496
11070,Ильмир Валерьевич Мезин,28.10.1952,86185217130306529
11071,Гумайдат Романовна Сидлерова,25.02.1937,30805286281496763
11072,Аллл Владимирович Глацинтов,14.12.1994,96466071972431774
11073,Тамис Петровна Куклей,07.06.1932,29812200285967914
11074,Карерина Валерьевна Купчикова,20.10.1995,83555728822594804
11075,Раббани Романович Сладкоштиев,27.03.2004,56221184053325621
11076,Йоганка Романовна Трембовельская,03.06.1939,99763952436907183
11077,Иминат Валерьевна Мишевская,16.05.1941,9818338399008508
11078,Азгара Анатольевна Чиркова,31.12.1997,30920543217499709
11079,Абросиль Владимирович Пароль,25.03.1959,46330482311310109
11080,Док Александрович Пельменев,01.06.1983,10277236545706660
11081,Даво Сергеевич Рейхель,20.05.1971,85178806090261369
11082,Сибгатула Денисович Витчинин,12.03.1993,46928657733637271
11083,Жакерия Романовна Костылькова,23.04.1943,87090594379674036
11084,Мунара Владимировна Колотовченкова,17.04.1942,11003047686078277
11085,Савостиян Евгеньевич Шумидуб,11.09.1989,76970033103977263
11086,Маржана Денисовна Мухарьянова,16.10.1984,85870476810713043
11087,Энгелина Александровна Кончеева,17.10.1965,70774324410535538
11088,Агавара Денисовна Заднеева,06.04.1993,24436781605507440
11089,Фабияна Валерьевна Зазвонова,22.08.1956,78147765853162063
11090,Даниса Алексеевна Панкина,27.06.1996,18313911879623843
11091,Микляй Анатольевич Вебников,23.10.1946,58263144620499846
11092,Акмаль Александровна Федоровцева,04.04.1988,42284244065464146
11093,Зуляйха Анатольевна Чеплевская,09.01.1977,88760729407552263
11094,Чава Александровна Шумелева,06.07.1994,40260948555638397
11095,Адолька Александровна Донина,12.12.1985,13475682619402863
11096,Инжира Сергеевна Юеодина,06.11.1931,44418499468274450
11097,Драгомил Владимирович Роос,21.06.1974,21912530566033957
11098,Ширли Сергеевна Безсмертная,12.01.1955,70019105449938621
11099,Полли Анатольевна Ломилина,09.02.1943,73293071211062815
11100,Артис Владимирович Самогонов,25.01.1955,81789736912000299
11101,Вирап Евгеньевич Сякин,19.08.1954,29005940552810803
11102,Фаузар Валерьевич Машоков,30.11.1977,49873971986131916
11103,Лаима Алексеевна Элиева,06.01.1936,37543119176815760
11104,Лии Денисовна Педанова,14.05.1975,61247224629422467
11105,Руслан Сергеевич Буробкин,14.09.1991,31035741967042482
11106,Дустак Валерьевич Граналин,11.10.1972,76421726806323651
11107,Шэйника Денисовна Феденистова,14.03.1978,58606082399357208
11108,Акжан Александрович Трейнер,09.01.1997,38920386668512846
11109,Факвар Петровна Мирончин,24.07.1930,86917071917001068
11110,Фандж Денисович Фяхрейтдинов,25.05.1931,80392659191937692
11111,Софрона Владимировна Бакалейникова,26.07.1968,33007260215933060
11112,Машхура Денисовна Нападова,07.09.1956,72478331262330889
11113,Вавило Петрович Тараборин,23.01.1930,75932534607676627
11114,Пиппи Владимировна Васекина,05.04.1934,39131989262945323
11115,Васудев Алексеевич Пчеленков,02.07.1949,65673463325434430
11116,Рейня Алексеевна Мазловская,02.06.1947,79738312560992707
11117,Нарек Валерьевич Ступкин,23.04.1958,84218822758435635
11118,Порча Денисовна Фундукова,20.01.1987,92990922630095833
11119,Рифад Алексеевич Безбородков,27.01.1992,77075583498229361
11120,Арвид Сергеевич Цымбулатов,19.01.1937,80556261713933723
11121,Ронда Анатольевна Семученкова,05.08.1961,62190335019432268
11122,Матюк Анатольевич Щеснулевичене,17.08.1967,34867617420152752
11123,Ашанти Анатольевна Кутузкина,18.05.1932,80072023840009522
11124,Малхас Александрович Луцешин,16.12.1950,9141445499809349
11125,Пелонея Анатольевна Гребешункова,03.08.1931,43341504859436131
11126,Густе Анатольевна Азрова,12.09.1956,65601630943477713
11127,Алатавнех Петровна Шипенков,01.02.1941,51180814660754070
11128,Махмуд Александрович Кагерманов,31.12.2007,7152777033202163
11129,Герфан Валерьевич Шафонский,18.11.2003,10056465629865561
11130,Бакизат Валерьевна Рикунова,29.01.1958,62298862931747619
11131,Бунямин Владимирович Томашков,03.09.2003,73921066209269695
11132,Диминика Александровна Матюшева,01.10.1963,28107416169437030
11133,Омид Петровна Взглядов,03.11.1984,42432707180627610
11134,Эсфандияр Денисович Подцуев,20.01.2012,17525728364301334
11135,Линита Романовна Мацапура,10.10.1949,94028233991344363
11136,Велета Денисовна Гжельская,18.12.1968,96257491241787259
11137,Абба Денисович Эггерс,18.06.1938,88696902835075047
11138,Маришка Владимировна Моночарова,17.07.1967,57179769337109062
11139,Лоик Владимирович Нарженков,28.04.1941,38669386515543277
11140,Дахмарда Романович Колинкович,12.03.2007,46517711773261364
11141,Кришонна Евгеньевна Тубальцева,18.06.1947,60846678179744550
11142,Циона Евгеньевна Евтихина,14.12.1954,72756015247517763
11143,Жар Александрович Плаудин,19.11.1993,11682865505320138
11144,Кунакбике Александровна Троханова,07.07.1948,42940363313860419
11145,Агароп Романович Праневский,21.09.2008,46342467788696387
11146,Петронелла Владимировна Плугова,16.01.1948,55225278535263866
11147,Абдухалил Александрович Бузунков,17.04.1966,12807334057234408
11148,Альфар Александрович Коратынов,19.04.1971,65763761147581743
11149,Айа Анатольевич Хворостинский,03.12.1966,37468926185323415
11150,Мухсана Алексеевна Полстяная,18.12.1970,38685438427417014
11151,Тиерни Анатольевна Бурханетдинова,27.06.1940,55768921375436249
11152,Нээман Евгеньевич Марудин,17.11.1938,15860918964677547
11153,Логантий Анатольевич Пазынюк,19.04.1984,84654138828298078
11154,Атар Валерьевич Блехман,24.06.1989,33245268362890462
11155,Милитий Владимирович Завакевич,11.08.1970,38863255742318294
11156,Албай Алексеевич Виско,21.03.1981,12821663538131007
11157,Титрий Анатольевич Гайнулов,08.02.1969,91041714889179080
11158,Афина Валерьевна Покорева,17.12.2001,59724645462608641
11159,Нилс Владимирович Потейчук,11.04.1945,77414574652613678
11160,Арек Владимирович Набеканов,05.10.1996,72703569084190785
11161,Славолюба Владимировна Осякина,12.08.1955,68683764283964143
11162,Гамир Александрович Востросаблин,05.06.1932,41586548707131822
11163,Олуп Петрович Притчин,11.02.1952,83035499884370493
11164,Владлим Сергеевич Алескинер,07.12.1983,58170057313617337
11165,Орестлана Владимировна Закольская,20.09.1973,13539062706401671
11166,Оразгуль Владимировна Суходрева,26.11.1968,38603091561176012
11167,Годин Денисович Факалкин,09.09.1997,18834066280575715
11168,Балшекер Владимировна Комардинова,25.07.1950,19622838151727356
11169,Емелина Анатольевна Дарьюшкина,19.03.1990,27769719195816008
11170,Праздносвета Анатольевна Любакина,14.04.1984,29893029909295410
11171,Дияр Петрович Шауменов,14.05.2008,14810847333185794
11172,Борай Петровна Лариоеов,19.05.1942,20569051009819173
11173,Ахсапет Александрович Филопов,24.03.1991,30014221673087833
11174,Иниша Владимировна Горжельганина,14.05.1968,74536637728874266
11175,Лекса Владимировна Полукарева,31.07.1939,86784811380331774
11176,Хатуна Валерьевна Бухарда,08.12.1983,74671284355624503
11177,Джилмер Сергеевич Бобченко,14.03.1948,26632971746834047
11178,Валеряна Валерьевна Кадеркаева,21.08.1958,98248158709914189
11179,Ултабыл Александрович Трулов,11.04.2001,46940913038190938
11180,Ринка Анатольевна Савбянова,08.07.1946,69873059991595115
11181,Кероб Петровна Ахметгалиев,18.12.1949,43584244880038052
11182,Мозгун Романович Лехоманов,30.11.1961,45576693232422975
11183,Саваит Петрович Бердник,03.11.1933,83558253480483417
11184,Акрамхужа Анатольевич Шалахин,02.08.1989,41036081172599259
11185,Евдия Владимировна Атякшева,26.05.2004,69026517558845414
11186,Делгадо Петрович Шляпошников,21.10.1973,9427680383806241
11187,Азиз Евгеньевна Ухтина,25.03.1943,50803018227586574
11188,Бехманин Валерьевич Евгенов,04.09.1963,9111013277593326
11189,Реда Алексеевна Курамшева,09.07.1969,38576160601580612
11190,Ардавас Петрович Селбков,05.05.1938,87274862758925185
11191,Фоля Петровна Бушкович,19.08.2007,3736199073513684
11192,Азадчехр Владимировна Батова,26.08.1999,63633304384068280
11193,Дилияр Сергеевич Нильский,01.01.1986,56500048788605602
11194,Дзон Петровна Крембов,25.02.1982,20770418816490267
11195,Лесси Владимирович Роганов,11.06.2003,4589817894201828
11196,Аманкелды Валерьевич Павлеев,23.12.1937,91310965163606263
11197,Сарана Сергеевна Снешанова,26.08.2000,19883488002986701
11198,Минлеюз Евгеньевна Щебаршова,19.08.1973,9660930025511635
11199,Агапат Анатольевич Послелов,15.06.1972,49828628913430460
11200,Тимолай Владимирович Порицкий,19.09.1937,20765203063725159
11201,Корнелий Владимирович Тактаров,08.11.1959,36309545777684769
11202,Айсара Денисовна Мозжхина,01.05.1949,54812429339865279
11203,Валент Владимирович Павриков,26.10.1941,96926123959441970
11204,Жамилат Сергеевна Глухоедова,20.12.1952,47400751698936685
11205,Лейлабадар Сергеевна Жиренкина,10.04.1941,98200668570185477
11206,Гаана Анатольевна Сетдякова,03.02.2007,34331292304274894
11207,Инелина Романовна Коценя,02.11.1937,60854855252817172
11208,Бэкки Романовна Очередлова,16.11.1965,92986819011670954
11209,Диониза Сергеевна Локонова,16.09.1995,71022517014082467
11210,Гельмизиан Алексеевич Куньков,14.09.2006,69064484107585598
11211,Эркома Алексеевна Рябочкина,10.11.2002,75606644551349200
11212,Дарёха Евгеньевна Зазорнова,13.06.1954,5234533758155452
11213,Селеница Александровна Оздарбиева,21.04.1974,4004841057223903
11214,Кисханум Алексеевна Баренкова,26.09.1980,54970715680878351
11215,Хрисия Алексеевна Меркулина,15.11.1995,49382249666336557
11216,Витослава Денисовна Рунушкина,06.04.1972,16128469797878193
11217,Доратея Анатольевна Волочанинова,29.09.1965,38963216059804642
